rt,response,subj_idx,condition,stim,correct
0.899394515383386,0.0,P016,none,0,1
0.824667518047754,0.0,P016,none,0,1
1.1379610711079535,1.0,P016,none,0,0
1.69512007604867,0.0,P016,none,0,1
1.126387903797327,1.0,P016,none,0,0
1.1363875250170183,0.0,P016,none,0,1
1.100143293456788,1.0,P016,none,0,0
0.9116681244713715,1.0,P016,none,0,0
2.9801801005603235,1.0,P016,none,0,0
2.285740892977835,0.0,P016,none,0,1
0.8255732505259926,0.0,P016,none,0,1
0.7602943677108024,1.0,P016,none,0,0
0.8233360918750525,0.0,P016,none,0,1
1.4797718654332075,0.0,P016,none,0,1
1.4782090575900944,0.0,P016,none,0,1
0.9782037901085885,0.0,P016,none,0,1
1.085327968691193,0.0,P016,none,0,1
1.0192034927075675,0.0,P016,none,0,1
0.9758516966999068,0.0,P016,none,0,1
0.7752954907197614,0.0,P016,none,0,1
0.91735201070849,1.0,P016,none,0,0
1.077676965062244,0.0,P016,none,0,1
1.008336788885206,0.0,P016,none,0,1
0.7058884717939719,1.0,P016,none,0,0
0.9753023215209599,0.0,P016,none,0,1
1.9769001726721402,0.0,P016,none,0,1
0.7296056274925089,1.0,P016,none,0,0
0.8241845967531041,1.0,P016,none,0,0
1.0108779635277942,1.0,P016,none,0,0
0.8063858291474091,1.0,P016,none,0,0
1.2232002547845087,1.0,P016,none,0,0
0.7761117356644597,0.0,P016,none,0,1
1.11154425573049,1.0,P016,none,0,0
1.3299431441323866,0.0,P016,none,0,1
1.0193581972884345,0.0,P016,none,0,1
0.7962829917497392,0.0,P016,none,0,1
0.9487623537776156,0.0,P016,none,0,1
0.9623252181637376,0.0,P016,none,0,1
0.8552431485861054,1.0,P016,none,0,0
0.8279051894990401,0.0,P016,none,0,1
0.6988641886968894,0.0,P016,none,0,1
1.3372863360423992,0.0,P016,none,0,1
1.650220176587971,1.0,P016,none,0,0
0.8043116475878762,1.0,P016,none,1,1
0.9196579847219237,1.0,P016,none,1,1
0.7306553211618746,1.0,P016,none,1,1
1.3965946557758437,1.0,P016,none,1,1
0.7415437050094646,1.0,P016,none,1,1
0.8410392245937396,1.0,P016,none,1,1
0.645960813907088,1.0,P016,none,1,1
0.7962770259982945,1.0,P016,none,1,1
0.6037434576299702,1.0,P016,none,1,1
1.7006794682900885,1.0,P016,none,1,1
0.8324511781711765,1.0,P016,none,1,1
0.6605045499309925,1.0,P016,none,1,1
1.1336440891850852,1.0,P016,none,1,1
0.695660643300044,1.0,P016,none,1,1
1.4660534889645667,1.0,P016,none,1,1
1.369406128884329,1.0,P016,none,1,1
0.7128575554007109,1.0,P016,none,1,1
1.2754220438416124,1.0,P016,none,1,1
1.0491050609637511,1.0,P016,none,1,1
0.6674559387995914,1.0,P016,none,1,1
0.7633509720108644,1.0,P016,none,1,1
0.8020500275364163,1.0,P016,none,1,1
0.9614768288384975,1.0,P016,none,1,1
0.5626260232984241,1.0,P016,none,1,1
0.649525646186681,1.0,P016,none,1,1
0.7726176825092821,1.0,P016,none,1,1
0.9874412719154256,1.0,P016,none,1,1
0.9754576793451106,1.0,P016,none,1,1
1.3966732718510129,1.0,P016,none,1,1
0.5627398817285445,1.0,P016,none,1,1
0.6779680229759024,1.0,P016,none,1,1
1.0851453437270113,1.0,P016,none,1,1
1.0235307620309464,1.0,P016,none,1,1
0.6107422360641481,1.0,P016,none,1,1
0.7810944343830852,1.0,P016,none,1,1
1.7360977417427006,1.0,P016,none,1,1
0.6149251957062042,1.0,P016,none,1,1
0.6683587188470285,1.0,P016,none,1,1
0.9424875884526254,1.0,P016,none,1,1
0.9624238193131088,1.0,P016,none,1,1
0.9058339710519199,1.0,P016,none,1,1
0.8187065402904647,1.0,P016,none,1,1
1.5066464118810505,1.0,P016,none,1,1
0.7808761431493365,1.0,P016,none,1,1
1.2201842173824688,1.0,P016,none,1,1
0.8117335594919776,1.0,P016,none,1,1
0.7077666149557001,1.0,P016,none,1,1
2.136003065250267,1.0,P016,none,1,1
0.7953988515533459,1.0,P016,none,1,1
1.0182902729229562,1.0,P016,none,1,1
1.0170856264409742,1.0,P017,none,0,1
3.8749795878242224,0.0,P017,none,0,0
0.9765889829483458,0.0,P017,none,0,0
1.9423080850985102,0.0,P017,none,0,0
1.4229326274947467,0.0,P017,none,0,0
1.0904612320269513,0.0,P017,none,0,0
1.1188259789994872,1.0,P017,none,0,1
1.2246373811768427,1.0,P017,none,0,1
1.4071740104003443,1.0,P017,none,0,1
0.9767046235654677,1.0,P017,none,0,1
0.9790730759666353,1.0,P017,none,0,1
1.1971058171602986,0.0,P017,none,0,0
1.2114888642990447,1.0,P017,none,0,1
1.1962629430985572,1.0,P017,none,0,1
2.027465194681242,1.0,P017,none,0,1
0.9191292147118524,1.0,P017,none,0,1
1.0361715526970288,0.0,P017,none,0,0
0.8988903847061742,0.0,P017,none,0,0
1.0027259138012428,0.0,P017,none,0,0
0.7216464420998028,0.0,P017,none,0,0
0.8937096011459702,0.0,P017,none,0,0
1.1367769192190043,0.0,P017,none,0,0
0.7368366513397546,0.0,P017,none,0,0
2.5836285600548266,0.0,P017,none,0,0
0.7845781248763156,0.0,P017,none,0,0
0.8456674472415439,1.0,P017,none,0,1
1.069644002416699,1.0,P017,none,0,1
1.9108278238464027,0.0,P017,none,0,0
0.7937806935795291,0.0,P017,none,0,0
0.726222650196783,1.0,P017,none,0,1
1.8167411521291337,1.0,P017,none,0,1
1.062574984841191,0.0,P017,none,0,0
0.7810870290703639,0.0,P017,none,0,0
0.763811561648181,1.0,P017,none,0,1
0.6784687455631507,0.0,P017,none,0,0
1.5211320678772013,0.0,P017,none,0,0
1.2121263559807594,1.0,P017,none,0,1
1.015439022442342,0.0,P017,none,0,0
0.878389497893585,1.0,P017,none,0,1
0.8526539191915234,0.0,P017,none,0,0
0.890457586866127,0.0,P017,none,0,0
0.7108096448215682,0.0,P017,none,0,0
1.4125265573568841,0.0,P017,none,0,0
1.117756649264565,1.0,P017,none,0,1
0.8698203791544324,1.0,P017,none,0,1
0.944854607922955,0.0,P017,none,0,0
0.8011550211920904,0.0,P017,none,0,0
1.6992329068087046,1.0,P017,none,0,1
1.3749042520637427,0.0,P017,none,0,0
1.4771112141465161,1.0,P017,none,0,1
0.6818089528882281,1.0,P017,none,1,1
0.9367496923849717,1.0,P017,none,1,1
0.7956102386612911,1.0,P017,none,1,1
0.7149448564243945,1.0,P017,none,1,1
0.7576040861167326,1.0,P017,none,1,1
0.7936738602802609,1.0,P017,none,1,1
0.8537805147059433,1.0,P017,none,1,1
1.6742483271336805,1.0,P017,none,1,1
0.8434483469501773,1.0,P017,none,1,1
0.9104700198034589,1.0,P017,none,1,1
0.7138285156211361,1.0,P017,none,1,1
1.3185930641610832,1.0,P017,none,1,1
0.8332535601530766,1.0,P017,none,1,1
0.545027081649499,1.0,P017,none,1,1
0.6854533214562595,1.0,P017,none,1,1
0.6623875677586942,1.0,P017,none,1,1
0.9143805378548793,1.0,P017,none,1,1
0.8994330293080596,1.0,P017,none,1,1
0.693793976864171,1.0,P017,none,1,1
1.319574655820033,1.0,P017,none,1,1
1.4625599634706052,1.0,P017,none,1,1
0.7371341874915819,1.0,P017,none,1,1
0.9668961007814583,1.0,P017,none,1,1
0.8123300851108302,1.0,P017,none,1,1
0.5744938411576133,1.0,P017,none,1,1
0.716657835568071,1.0,P017,none,1,1
0.9351282981057913,1.0,P017,none,1,1
0.681187111530621,0.0,P017,none,1,0
0.7716502307877566,1.0,P017,none,1,1
0.7454142348679339,1.0,P017,none,1,1
0.8819750448780367,1.0,P017,none,1,1
1.1358042089460378,1.0,P017,none,1,1
0.7141605640733067,1.0,P017,none,1,1
1.333409478091157,1.0,P017,none,1,1
0.8058345040290675,1.0,P017,none,1,1
0.6663549351909216,1.0,P017,none,1,1
1.1051055943747832,1.0,P017,none,1,1
1.335520393687132,1.0,P017,none,1,1
0.8342500835713655,1.0,P017,none,1,1
0.7748986773591071,1.0,P017,none,1,1
0.9488689049660393,1.0,P017,none,1,1
0.8815453516518731,1.0,P017,none,1,1
1.580105267490477,1.0,P017,none,1,1
0.8098305237780279,1.0,P017,none,1,1
1.1993669198221768,1.0,P017,none,1,1
0.765007348682099,1.0,P017,none,1,1
1.527667325295948,1.0,P017,none,1,1
0.8111278870248699,1.0,P017,none,1,1
0.7488771462157899,1.0,P017,none,1,1
0.894032353047795,1.0,P017,none,1,1
0.9928377746349344,1.0,P018,none,0,0
0.9423344205821775,1.0,P018,none,0,0
1.1709564059123783,1.0,P018,none,0,0
1.2823837221322674,1.0,P018,none,0,0
1.1703180280560057,1.0,P018,none,0,0
1.3337535291998905,0.0,P018,none,0,1
1.0679242816814902,1.0,P018,none,0,0
1.199833683258527,0.0,P018,none,0,1
1.0318979490217182,0.0,P018,none,0,1
1.212169259938491,0.0,P018,none,0,1
1.0640518645367374,0.0,P018,none,0,1
0.9309927792978664,0.0,P018,none,0,1
0.8916615878752957,0.0,P018,none,0,1
0.7995060643416328,1.0,P018,none,0,0
1.2203698875085598,0.0,P018,none,0,1
1.053033065421252,0.0,P018,none,0,1
1.0527748224906086,1.0,P018,none,0,0
1.1202981099937457,0.0,P018,none,0,1
1.2446433734278182,1.0,P018,none,0,0
1.0416667278795861,0.0,P018,none,0,1
1.103324382541558,0.0,P018,none,0,1
0.9517959398141924,0.0,P018,none,0,1
1.5982378000629573,0.0,P018,none,0,1
1.0359938468381744,1.0,P018,none,0,0
1.2740736324754955,1.0,P018,none,0,0
0.9378131532853899,0.0,P018,none,0,1
1.1071143422473273,0.0,P018,none,0,1
1.004580622647134,0.0,P018,none,0,1
1.0426322475503382,0.0,P018,none,0,1
1.0127675734868407,1.0,P018,none,0,0
0.8759752199850437,1.0,P018,none,0,0
1.1206969471965365,0.0,P018,none,0,1
1.549661623636946,1.0,P018,none,0,0
1.1049172002550804,1.0,P018,none,0,0
1.8769996607705293,1.0,P018,none,0,0
1.2841486993409676,0.0,P018,none,0,1
1.131881818307128,1.0,P018,none,0,0
1.1512661111205804,0.0,P018,none,0,1
1.5880505489480332,1.0,P018,none,0,0
1.1396212754027735,1.0,P018,none,0,0
1.0801427110023256,0.0,P018,none,0,1
1.3507516648529676,0.0,P018,none,0,1
1.2448471547752649,0.0,P018,none,0,1
1.2514140541538143,1.0,P018,none,0,0
1.2718900303587644,0.0,P018,none,0,1
1.2376470813711227,0.0,P018,none,0,1
0.9217905598834922,0.0,P018,none,0,1
0.9791971473484912,1.0,P018,none,0,0
1.097811929740587,1.0,P018,none,0,0
1.1173713922004798,0.0,P018,none,0,1
1.4167419173302362,1.0,P018,none,1,1
1.120333775246183,1.0,P018,none,1,1
0.6178958369656755,1.0,P018,none,1,1
1.1338894529652541,1.0,P018,none,1,1
0.9184089013687399,1.0,P018,none,1,1
0.9825374041627939,1.0,P018,none,1,1
0.9840056614337575,1.0,P018,none,1,1
0.7734102490751331,1.0,P018,none,1,1
1.0122343254585575,1.0,P018,none,1,1
0.6945603526460854,1.0,P018,none,1,1
1.092990481253704,1.0,P018,none,1,1
1.0649285755331968,1.0,P018,none,1,1
2.5417071865170326,1.0,P018,none,1,1
0.8999380044889473,1.0,P018,none,1,1
1.3215029714352085,1.0,P018,none,1,1
1.5297445133890548,1.0,P018,none,1,1
1.7059584023631684,1.0,P018,none,1,1
0.8582914923264895,1.0,P018,none,1,1
1.3379934957945574,1.0,P018,none,1,1
1.250874890344728,1.0,P018,none,1,1
1.074181564299619,1.0,P018,none,1,1
0.9815755693133907,1.0,P018,none,1,1
1.1027966312206856,1.0,P018,none,1,1
1.401169106894781,1.0,P018,none,1,1
0.7292729728237837,1.0,P018,none,1,1
0.9055748244259494,1.0,P018,none,1,1
0.6524128786651278,1.0,P018,none,1,1
1.1664503277998932,1.0,P018,none,1,1
0.8757974306553786,1.0,P018,none,1,1
1.2111684244344747,1.0,P018,none,1,1
0.9891783992574956,1.0,P018,none,1,1
0.8763764569421579,1.0,P018,none,1,1
0.914902560851058,1.0,P018,none,1,1
0.7577445237729417,1.0,P018,none,1,1
1.2697883070463485,1.0,P018,none,1,1
1.2068756771958453,1.0,P018,none,1,1
0.8078728262993942,1.0,P018,none,1,1
1.1859827521613948,1.0,P018,none,1,1
0.8211571195995244,1.0,P018,none,1,1
1.7363410831833435,1.0,P018,none,1,1
0.7640776642017157,1.0,P018,none,1,1
1.1241368191411765,1.0,P018,none,1,1
1.1703191911900372,1.0,P018,none,1,1
1.6899651038976855,1.0,P018,none,1,1
1.2135880938481685,1.0,P018,none,1,1
0.964783981063601,1.0,P018,none,1,1
1.9969502711820986,1.0,P018,none,1,1
1.322846274502187,1.0,P018,none,1,1
1.6910695791666475,0.0,P018,none,1,0
0.7086657663996895,1.0,P018,none,1,1
0.9466010086019031,1.0,P019,none,0,0
1.007439624066231,0.0,P019,none,0,1
1.1662375408962269,1.0,P019,none,0,0
1.3588273192995335,1.0,P019,none,0,0
0.7848068680558742,0.0,P019,none,0,1
1.2370613729957172,0.0,P019,none,0,1
1.7899158814233844,1.0,P019,none,0,0
0.8191528104565451,1.0,P019,none,0,0
1.0676909105053833,1.0,P019,none,0,0
0.7595294164933406,0.0,P019,none,0,1
0.8087514573078407,0.0,P019,none,0,1
0.87283833714727,0.0,P019,none,0,1
0.9143925767252714,0.0,P019,none,0,1
1.178260384716976,1.0,P019,none,0,0
0.6960010805196478,0.0,P019,none,0,1
0.951046609723174,0.0,P019,none,0,1
1.1264461834997461,1.0,P019,none,0,0
1.4295674851418416,1.0,P019,none,0,0
1.024764816440313,0.0,P019,none,0,1
0.8051218065724051,0.0,P019,none,0,1
1.4457688150537014,0.0,P019,none,0,1
0.948193797331928,0.0,P019,none,0,1
1.2656689544983108,0.0,P019,none,0,1
0.6505611034311949,1.0,P019,none,0,0
1.0372943802901753,1.0,P019,none,0,0
0.9055935706290928,0.0,P019,none,0,1
0.6772586033567582,1.0,P019,none,0,0
0.7985626302806803,0.0,P019,none,0,1
0.7084205418461677,1.0,P019,none,0,0
0.8868745026843411,0.0,P019,none,0,1
0.8386344569547326,0.0,P019,none,0,1
1.00862892715531,0.0,P019,none,0,1
1.2132150344117014,1.0,P019,none,0,0
0.7365383979032555,1.0,P019,none,0,0
0.899232648719103,0.0,P019,none,0,1
0.8483270116998648,1.0,P019,none,0,0
1.090077260694482,1.0,P019,none,0,0
1.2862660846297884,1.0,P019,none,0,0
0.8690742049512331,0.0,P019,none,0,1
0.6431103616635583,1.0,P019,none,0,0
1.7596818893042325,0.0,P019,none,0,1
0.9421574486446421,0.0,P019,none,0,1
0.862599974662805,1.0,P019,none,0,0
2.2862632546540245,1.0,P019,none,0,0
0.7933661057499097,0.0,P019,none,0,1
0.6369984139196004,1.0,P019,none,0,0
1.0099891139152462,0.0,P019,none,0,1
1.5246371925344027,1.0,P019,none,0,0
0.924529943074273,0.0,P019,none,0,1
1.2815015171683477,1.0,P019,none,0,0
0.6998011090348008,1.0,P019,none,1,1
0.966894065651221,1.0,P019,none,1,1
0.8964660617309562,1.0,P019,none,1,1
1.0782077036169384,1.0,P019,none,1,1
1.5939573400229363,1.0,P019,none,1,1
1.4176858984015386,1.0,P019,none,1,1
0.683311500445813,1.0,P019,none,1,1
1.5171863544666877,1.0,P019,none,1,1
0.5645065010534416,1.0,P019,none,1,1
0.7727254962113654,1.0,P019,none,1,1
1.3664189272066927,1.0,P019,none,1,1
1.8169408475411015,1.0,P019,none,1,1
0.9029895267663666,1.0,P019,none,1,1
0.682534077896069,1.0,P019,none,1,1
0.8458861308735449,1.0,P019,none,1,1
1.067448671000137,1.0,P019,none,1,1
1.201364654000507,1.0,P019,none,1,1
0.8386447876241839,1.0,P019,none,1,1
1.1546557528339636,1.0,P019,none,1,1
0.8524507693259498,1.0,P019,none,1,1
0.7033873445688008,1.0,P019,none,1,1
0.8426177387878119,1.0,P019,none,1,1
0.9041983971739518,1.0,P019,none,1,1
0.9800781988850653,1.0,P019,none,1,1
1.132640773412663,1.0,P019,none,1,1
2.0765654936413,1.0,P019,none,1,1
0.9249250082758858,1.0,P019,none,1,1
1.021164412482912,1.0,P019,none,1,1
0.7212581866418517,1.0,P019,none,1,1
0.7930517090439535,1.0,P019,none,1,1
1.2811133426847912,1.0,P019,none,1,1
0.7625124633763449,1.0,P019,none,1,1
1.514190057035279,1.0,P019,none,1,1
0.7453666127090726,1.0,P019,none,1,1
0.6838338980409571,1.0,P019,none,1,1
0.8519403525949827,1.0,P019,none,1,1
1.2449275671216513,1.0,P019,none,1,1
0.6264736278319,1.0,P019,none,1,1
1.508110283534402,1.0,P019,none,1,1
0.6563472911426526,1.0,P019,none,1,1
0.9960036345674402,1.0,P019,none,1,1
0.7589320485920318,1.0,P019,none,1,1
0.775819988999219,1.0,P019,none,1,1
0.9850432688669597,1.0,P019,none,1,1
0.7312473749082478,1.0,P019,none,1,1
0.9080296548951471,1.0,P019,none,1,1
0.8146200421565795,1.0,P019,none,1,1
0.6983983051468101,1.0,P019,none,1,1
1.0088161236837547,1.0,P019,none,1,1
0.9511215188370058,1.0,P019,none,1,1
1.090801202275923,0.0,P020,none,0,0
0.95111571891856,1.0,P020,none,0,1
0.7742168920306655,0.0,P020,none,0,0
0.7282247313763797,0.0,P020,none,0,0
0.8274997392374871,1.0,P020,none,0,1
0.848535144636423,0.0,P020,none,0,0
0.8870014343556286,0.0,P020,none,0,0
0.9694210950202475,1.0,P020,none,0,1
0.9826626523336851,1.0,P020,none,0,1
0.8088443713308366,1.0,P020,none,0,1
1.13311340569617,1.0,P020,none,0,1
0.9968459235693132,1.0,P020,none,0,1
0.7298396818431843,0.0,P020,none,0,0
1.270478417494852,1.0,P020,none,0,1
1.108853651106035,1.0,P020,none,0,1
1.3608190384996601,1.0,P020,none,0,1
1.0204146894732546,1.0,P020,none,0,1
1.3149621001916594,0.0,P020,none,0,0
1.0359302406935167,1.0,P020,none,0,1
1.1031056608026868,1.0,P020,none,0,1
0.7724151162254292,1.0,P020,none,0,1
1.618078970270997,1.0,P020,none,0,1
1.0952978614888973,1.0,P020,none,0,1
0.7962616473469264,0.0,P020,none,0,0
1.4017815128896043,0.0,P020,none,0,0
0.9617112497546516,1.0,P020,none,0,1
0.9375362971695484,1.0,P020,none,0,1
1.6699357632456162,1.0,P020,none,0,1
0.999312726381958,1.0,P020,none,0,1
0.6935749715486041,0.0,P020,none,0,0
1.0395692905464045,0.0,P020,none,0,0
0.8039140022213206,0.0,P020,none,0,0
0.8949516853095025,0.0,P020,none,0,0
1.1228628784242456,0.0,P020,none,0,0
0.8232620955749783,0.0,P020,none,0,0
1.4115527819787745,1.0,P020,none,0,1
1.6962011375652954,1.0,P020,none,0,1
1.1212385917565486,0.0,P020,none,0,0
0.7771026595728532,1.0,P020,none,0,1
0.7753881654559059,0.0,P020,none,0,0
1.3306848048714728,1.0,P020,none,0,1
0.7091174259736508,1.0,P020,none,0,1
0.8710028309108637,1.0,P020,none,0,1
0.891315984382065,1.0,P020,none,0,1
0.8336806709267465,1.0,P020,none,0,1
0.7191799112560284,0.0,P020,none,0,0
0.7643464657391049,1.0,P020,none,0,1
0.9296685914108207,0.0,P020,none,0,0
0.6251841331361494,0.0,P020,none,0,0
0.8593209679812344,0.0,P020,none,0,0
1.4551967847637293,1.0,P020,none,1,1
1.6925564499572356,1.0,P020,none,1,1
0.7359850680956144,1.0,P020,none,1,1
0.8814988285792158,1.0,P020,none,1,1
0.8166479387109761,1.0,P020,none,1,1
1.003920525405929,1.0,P020,none,1,1
0.8187671312494001,0.0,P020,none,1,0
0.7294302924390567,1.0,P020,none,1,1
0.72753142435385,1.0,P020,none,1,1
0.7917889879742337,1.0,P020,none,1,1
0.8393496156101535,1.0,P020,none,1,1
0.6797409066732829,1.0,P020,none,1,1
0.6847997293643923,1.0,P020,none,1,1
0.658787788877144,1.0,P020,none,1,1
0.7835639026684156,1.0,P020,none,1,1
0.59539305864029,1.0,P020,none,1,1
0.6508051795005703,1.0,P020,none,1,1
0.8240792113107005,1.0,P020,none,1,1
0.6530762813590328,1.0,P020,none,1,1
1.0644851916834583,1.0,P020,none,1,1
1.1325809005368854,1.0,P020,none,1,1
1.0208524129937735,1.0,P020,none,1,1
1.138992634294219,1.0,P020,none,1,1
0.7849777721391586,1.0,P020,none,1,1
0.702354336400829,1.0,P020,none,1,1
1.1589520210223494,1.0,P020,none,1,1
0.9606069963516931,1.0,P020,none,1,1
0.7700605667368925,1.0,P020,none,1,1
0.6806928775884163,1.0,P020,none,1,1
0.5973342431871325,1.0,P020,none,1,1
1.1539387825321428,1.0,P020,none,1,1
0.7333855543233418,1.0,P020,none,1,1
0.7443583670946161,1.0,P020,none,1,1
0.7994386626522094,1.0,P020,none,1,1
1.7964643841442558,1.0,P020,none,1,1
0.7184752747526004,1.0,P020,none,1,1
0.828812300885877,1.0,P020,none,1,1
0.6927976481635446,1.0,P020,none,1,1
0.7890130506843976,1.0,P020,none,1,1
1.0747170213410886,1.0,P020,none,1,1
0.6952343925334422,1.0,P020,none,1,1
1.2307932354709654,1.0,P020,none,1,1
1.0765467856297435,1.0,P020,none,1,1
0.8606463888428105,1.0,P020,none,1,1
0.896198876297638,1.0,P020,none,1,1
1.4361935021894223,1.0,P020,none,1,1
0.763124548074277,1.0,P020,none,1,1
1.1572167056138625,1.0,P020,none,1,1
1.060670600381205,1.0,P020,none,1,1
1.3522508083341034,1.0,P020,none,1,1
1.3147318442337337,0.0,P021,none,0,1
1.2524149284843613,0.0,P021,none,0,1
1.3104472512962835,0.0,P021,none,0,1
1.0599997688044462,1.0,P021,none,0,0
1.0984719289952942,0.0,P021,none,0,1
1.453946264663436,1.0,P021,none,0,0
1.4617057255171002,1.0,P021,none,0,0
1.2044029031856005,1.0,P021,none,0,0
1.4030310074065215,1.0,P021,none,0,0
1.1373197029950282,0.0,P021,none,0,1
1.0567652172823876,1.0,P021,none,0,0
1.9417146720626117,1.0,P021,none,0,0
1.325295416467022,0.0,P021,none,0,1
1.0686970813887051,1.0,P021,none,0,0
1.38095760626086,1.0,P021,none,0,0
2.087487094419973,1.0,P021,none,0,0
1.8128404220525733,0.0,P021,none,0,1
1.4383763235147327,0.0,P021,none,0,1
1.2101129507239041,0.0,P021,none,0,1
1.0098497163307856,1.0,P021,none,0,0
1.2815940026006403,1.0,P021,none,0,0
1.1580620259252408,0.0,P021,none,0,1
1.1651512892447626,1.0,P021,none,0,0
1.0412148013054994,1.0,P021,none,0,0
2.0824587207233756,1.0,P021,none,0,0
1.296462033989985,0.0,P021,none,0,1
1.1552141786286767,0.0,P021,none,0,1
1.3126863665544124,0.0,P021,none,0,1
1.4612947251484902,1.0,P021,none,0,0
1.164851484369355,1.0,P021,none,0,0
1.9303602751572138,0.0,P021,none,0,1
1.5479882466875612,1.0,P021,none,0,0
1.090497173502227,1.0,P021,none,0,0
0.943242449983679,0.0,P021,none,0,1
1.2995726813185375,1.0,P021,none,0,0
1.462806284940846,0.0,P021,none,0,1
1.4520719578267522,1.0,P021,none,0,0
0.9846161574532025,0.0,P021,none,0,1
1.0722641011152168,0.0,P021,none,0,1
1.6304715900685558,1.0,P021,none,0,0
2.6877580378897497,0.0,P021,none,0,1
1.2571339965784927,0.0,P021,none,0,1
1.9474554356537028,1.0,P021,none,0,0
1.0537331128229677,0.0,P021,none,0,1
1.5363378195450719,1.0,P021,none,0,0
1.256785301920333,0.0,P021,none,0,1
1.1004575906225513,0.0,P021,none,0,1
1.2614274237117153,0.0,P021,none,0,1
1.23259267480485,0.0,P021,none,0,1
1.8191194595497886,1.0,P021,none,0,0
1.2850548778314774,1.0,P021,none,1,1
0.7789200025097144,1.0,P021,none,1,1
1.229199316049865,1.0,P021,none,1,1
1.4700364315883954,1.0,P021,none,1,1
0.9287384102705443,1.0,P021,none,1,1
1.170304439740995,1.0,P021,none,1,1
1.1435980519916151,1.0,P021,none,1,1
1.2971685699892357,1.0,P021,none,1,1
1.2989265019848257,1.0,P021,none,1,1
1.2941047426501333,1.0,P021,none,1,1
1.8649579137531813,1.0,P021,none,1,1
0.920444218747374,1.0,P021,none,1,1
0.9260956650687031,1.0,P021,none,1,1
1.2348721581538362,1.0,P021,none,1,1
1.1676115108315976,1.0,P021,none,1,1
1.12377054474082,1.0,P021,none,1,1
0.9485198285606486,1.0,P021,none,1,1
1.6003142704981115,1.0,P021,none,1,1
1.1351777178342104,1.0,P021,none,1,1
1.0068562701179213,1.0,P021,none,1,1
2.880329369010771,1.0,P021,none,1,1
2.0808076781908555,1.0,P021,none,1,1
1.298025799387173,1.0,P021,none,1,1
1.5895989579231935,1.0,P021,none,1,1
1.2659199655115514,1.0,P021,none,1,1
0.8750754298069672,1.0,P021,none,1,1
1.2223828464834279,1.0,P021,none,1,1
1.5166455333642537,1.0,P021,none,1,1
1.6589250471209604,1.0,P021,none,1,1
2.946006199458487,1.0,P021,none,1,1
1.885555819459575,1.0,P021,none,1,1
1.5035740382510019,1.0,P021,none,1,1
1.1448625272966286,1.0,P021,none,1,1
1.5771257742897267,1.0,P021,none,1,1
1.1561184039192907,1.0,P021,none,1,1
0.9469308680158999,1.0,P021,none,1,1
2.038964627028599,1.0,P021,none,1,1
1.550127745421599,1.0,P021,none,1,1
1.7187985200191587,1.0,P021,none,1,1
1.366120949262374,1.0,P021,none,1,1
1.5084736720670402,1.0,P021,none,1,1
0.8494388900814089,1.0,P021,none,1,1
1.903547531359858,1.0,P021,none,1,1
1.5259313447191174,1.0,P021,none,1,1
1.8732458358388313,1.0,P021,none,1,1
1.4778040840682531,1.0,P021,none,1,1
1.2723400413535604,1.0,P021,none,1,1
0.8773463533358692,1.0,P021,none,1,1
0.8917226369541442,1.0,P021,none,1,1
1.1046038369023834,1.0,P021,none,1,1
1.1879052837143307,1.0,P022,none,0,1
1.5741406651119294,1.0,P022,none,0,1
1.0100475658025907,0.0,P022,none,0,0
0.7069197632142113,0.0,P022,none,0,0
1.5031962425187353,1.0,P022,none,0,1
1.4925976645562704,1.0,P022,none,0,1
0.7619156725774674,0.0,P022,none,0,0
1.0339092093455182,0.0,P022,none,0,0
1.4588142771969372,1.0,P022,none,0,1
1.2027409866039878,0.0,P022,none,0,0
1.124829772310106,1.0,P022,none,0,1
0.8949181880852566,0.0,P022,none,0,0
0.8839910621565684,1.0,P022,none,0,1
0.8497129020559305,1.0,P022,none,0,1
1.7977321704201374,0.0,P022,none,0,0
0.7721976569017752,1.0,P022,none,0,1
0.8869946073728042,1.0,P022,none,0,1
1.8795516835891661,0.0,P022,none,0,0
0.8245970064160987,1.0,P022,none,0,1
1.0720253440675196,1.0,P022,none,0,1
1.1489394211023334,1.0,P022,none,0,1
1.0641501752952989,1.0,P022,none,0,1
1.0753878908350445,1.0,P022,none,0,1
1.4803421018806175,0.0,P022,none,0,0
1.346400319388016,1.0,P022,none,0,1
0.8245248846662749,1.0,P022,none,0,1
1.6226806789619812,0.0,P022,none,0,0
1.5204231304985352,0.0,P022,none,0,0
1.2154302434604354,1.0,P022,none,0,1
1.0654274105477552,1.0,P022,none,0,1
1.3895702131478358,1.0,P022,none,0,1
1.1167555643815934,0.0,P022,none,0,0
1.722491840220071,0.0,P022,none,0,0
0.9280080673049137,1.0,P022,none,0,1
0.9269121415461177,1.0,P022,none,0,1
1.2671657196066413,1.0,P022,none,0,1
1.9107130676651978,0.0,P022,none,0,0
0.7017991590669075,0.0,P022,none,0,0
1.0359650057250767,1.0,P022,none,0,1
1.2194904153818487,1.0,P022,none,0,1
1.453337455419888,0.0,P022,none,0,0
1.380423897870571,1.0,P022,none,0,1
1.7975887402428639,1.0,P022,none,0,1
1.0441808961424826,1.0,P022,none,0,1
1.179328204591889,1.0,P022,none,0,1
0.8103895730300321,0.0,P022,none,0,0
0.7703022694837769,1.0,P022,none,0,1
0.8698110917463375,0.0,P022,none,0,0
